base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus fare for commuting to work: periodic,07.3.2.1.2.02,103.37,2.09,N,2026-01-01,0.0580776304326846,2.083744815326871
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,101.44,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.0,*,N,2025-02-01,0.5520504731861164,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.09,*,N,2025-03-01,0.0882352941176556,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.3,*,N,2025-04-01,0.2057008521892278,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.39,*,N,2025-05-01,0.0879765395894516,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.51,*,N,2025-06-01,0.1171989452094957,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.69,*,N,2025-07-01,0.1755926251097328,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.84,*,N,2025-08-01,0.1460706982179482,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.92,*,N,2025-09-01,0.0777907429015956,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,102.96,*,N,2025-10-01,0.0388651379712223,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,103.08,*,N,2025-11-01,0.1165501165501181,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,103.09,*,N,2025-12-01,0.0097012029491638,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by bus and coach,Bus/tram fare for commuting to work: daily,07.3.2.1.2.01,103.19,1.73,N,2026-01-01,0.0970026190707074,1.7251577287066278
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,101.3,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,101.6,*,*,2025-02-01,0.2961500493583457,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,101.81,*,*,2025-03-01,0.2066929133858419,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.01,*,*,2025-04-01,0.1964443571358387,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.2,*,*,2025-05-01,0.1862562493873065,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.53,*,*,2025-06-01,0.3228962818004,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.68,*,*,2025-07-01,0.1462986442992253,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.44,*,*,2025-08-01,-0.2337358784573528,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.51,*,*,2025-09-01,0.0683326825458907,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,102.76,*,*,2025-10-01,0.2438786459857622,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,103.03,*,*,2025-12-01,0.2627481510315332,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,*,07.3.2.2,103.11,1.79,*,2026-01-01,0.0776472871979017,
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,101.47,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,101.75,*,N,2025-02-01,0.2759436286587258,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,101.94,*,N,2025-03-01,0.1867321867321747,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.2,*,N,2025-04-01,0.2550519913674831,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.36,*,N,2025-05-01,0.1565557729941158,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.53,*,N,2025-06-01,0.166080500195398,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.69,*,N,2025-07-01,0.1560518872525174,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,101.87,*,N,2025-08-01,-0.7985198169247143,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,101.95,*,N,2025-09-01,0.0785314616668308,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.08,*,N,2025-10-01,0.1275134870034389,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.4,*,N,2025-11-01,0.3134796238244641,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.59,*,N,2025-12-01,0.1855468749999866,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,"Car/bus hired for ceremonial occasion, picnic, etc",07.3.2.2.2.02,102.65,1.16,N,2026-01-01,0.0584852324787998,1.1629052922045968
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,101.18,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,101.51,*,N,2025-02-01,0.3261514133227949,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,101.73,*,N,2025-03-01,0.2167274160181254,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,101.89,*,N,2025-04-01,0.1572790720534733,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,102.1,*,N,2025-05-01,0.2061046226322416,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,102.53,*,N,2025-06-01,0.4211557296768031,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,102.68,*,N,2025-07-01,0.1462986442992253,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,102.82,*,N,2025-08-01,0.1363459291001012,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,102.87,*,N,2025-09-01,0.0486286714647121,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,103.2,*,N,2025-10-01,0.320793234179062,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,103.22,*,N,2025-11-01,0.0193798449612314,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,103.31,*,N,2025-12-01,0.0871924045727556,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport by taxi and hired vehicle with driver,Taxi fare,07.3.2.2.2.01,103.41,2.21,N,2026-01-01,0.0967960507211262,2.2039928839691525
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,100.94,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,101.3,*,*,2025-02-01,0.3566475133742752,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,101.38,*,*,2025-03-01,0.0789733464955588,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,101.81,*,*,2025-04-01,0.4241467745117466,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,101.99,*,*,2025-05-01,0.1767999214222548,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.4,*,*,2025-06-01,0.4020001960976627,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.57,*,*,2025-07-01,0.1660156249999822,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.62,*,*,2025-08-01,0.0487471970361808,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.74,*,*,2025-09-01,0.1169362697329923,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.8,*,*,2025-10-01,0.0583998442670763,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.86,*,*,2025-12-01,0.0583657587548636,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,*,07.3.2.3,102.94,1.98,*,2026-01-01,0.0777756173439669,
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,101.06,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,101.65,*,N,2025-02-01,0.58381159707106,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,101.79,*,N,2025-03-01,0.1377274963108687,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,102.13,*,N,2025-04-01,0.3340210236761898,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,102.22,*,N,2025-05-01,0.0881229805150374,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,102.37,*,N,2025-06-01,0.146742320485238,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,102.49,*,N,2025-07-01,0.1172218423366233,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,102.71,*,N,2025-08-01,0.2146550883012965,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,102.99,*,N,2025-09-01,0.2726122091325056,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,103.1,*,N,2025-10-01,0.1068064860666018,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,103.16,*,N,2025-11-01,0.0581959262851539,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,103.21,*,N,2025-12-01,0.0484683986041067,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus /tram fare for school, college: daily",07.3.2.3.2.02,103.35,2.26,N,2026-01-01,0.1356457707586411,2.2659806055808307
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,100.89,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,101.16,*,N,2025-02-01,0.267618198037467,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,101.22,*,N,2025-03-01,0.0593119810201603,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,101.69,*,N,2025-04-01,0.4643351116380145,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,101.9,*,N,2025-05-01,0.2065099813157722,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.42,*,N,2025-06-01,0.5103042198233432,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.6,*,N,2025-07-01,0.1757469244288101,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.59,*,N,2025-08-01,-0.0097465886939485,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.65,*,N,2025-09-01,0.0584852324787998,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.68,*,N,2025-10-01,0.0292255236239658,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.69,*,N,2025-11-01,0.009738994935704,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.72,*,N,2025-12-01,0.0292141396435852,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by road,Passenger transport for students to and from school,"Bus fare for school, college: periodic",07.3.2.3.2.01,102.78,1.88,N,2026-01-01,0.0584112149532689,1.873327386262269
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.27,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.27,*,*,2025-02-01,0.0,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.28,*,*,2025-03-01,0.0098745926730536,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.61,*,*,2025-04-01,0.3258293838862558,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.61,*,*,2025-05-01,0.0,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.76,*,*,2025-07-01,0.1476232654266329,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.75,*,*,2025-08-01,-0.0098270440251568,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.75,*,*,2025-09-01,0.0,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.75,*,*,2025-10-01,0.0,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.76,*,*,2025-11-01,0.0098280098280056,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.77,*,*,2025-12-01,0.0098270440251457,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,*,*,07.3.4,101.77,0.49,*,2026-01-01,0.0,
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.27,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.27,*,*,2025-02-01,0.0,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.28,*,*,2025-03-01,0.0098745926730536,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.61,*,*,2025-04-01,0.3258293838862558,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.61,*,*,2025-05-01,0.0,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.76,*,*,2025-06-01,0.1476232654266329,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.76,*,*,2025-07-01,0.0,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.75,*,*,2025-08-01,-0.0098270440251568,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.75,*,*,2025-09-01,0.0,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.75,*,*,2025-10-01,0.0,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.76,*,*,2025-11-01,0.0098280098280056,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.77,*,*,2025-12-01,0.0098270440251457,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,*,07.3.4.0,101.77,0.49,*,2026-01-01,0.0,0.4937296336526175
2024.0,Current,2025,January,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.27,*,N,2025-01-01,,
2024.0,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.28,*,N,2025-03-01,0.0098745926730536,
2024.0,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.61,*,N,2025-04-01,0.3258293838862558,
2024.0,Current,2025,May,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.61,*,N,2025-05-01,0.0,
2024.0,Current,2025,June,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.76,*,N,2025-06-01,0.1476232654266329,
2024.0,Current,2025,July,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.76,*,N,2025-07-01,0.0,
2024.0,Current,2025,August,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.75,*,N,2025-08-01,-0.0098270440251568,
2024.0,Current,2025,September,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.75,*,N,2025-09-01,0.0,
2024.0,Current,2025,October,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.75,*,N,2025-10-01,0.0,
2024.0,Current,2025,November,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.76,*,N,2025-11-01,0.0098280098280056,
2024.0,Current,2025,December,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.77,*,N,2025-12-01,0.0098270440251457,
2024.0,Current,2026,January,All India,Combined,Transport,Passenger transport services,Passenger transport by sea and inland waterway,Passenger transport by sea and inland waterway,"Steamer, boat fare",07.3.4.0.2.01,101.77,0.49,N,2026-01-01,0.0,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,101.59,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,101.88,*,*,2025-02-01,0.2854611674377283,
2024.0,Current,2025,March,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,102.05,*,*,2025-03-01,0.1668629760502638,
2024.0,Current,2025,April,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,102.4,*,*,2025-04-01,0.3429691327780482,
2024.0,Current,2025,May,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,102.71,*,*,2025-05-01,0.3027343749999911,
2024.0,Current,2025,June,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,102.93,*,*,2025-06-01,0.2141953071755464,
2024.0,Current,2025,August,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,103.4,*,*,2025-08-01,0.4566210045662044,
2024.0,Current,2025,October,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,96.97,*,*,2025-10-01,-6.218568665377178,
2024.0,Current,2025,November,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,96.96,*,*,2025-11-01,-0.0103124677735433,
2024.0,Current,2025,December,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,96.94,*,*,2025-12-01,-0.0206270627062687,
2024.0,Current,2026,January,All India,Combined,Transport,Purchase of vehicles,*,*,*,07.1,96.99,-4.53,*,2026-01-01,0.0515782958530941,
2024.0,Current,2025,January,All India,Combined,Transport,Purchase of vehicles,Bicycles,*,*,07.1.3,101.77,*,*,2025-01-01,,
